file,sample_size,r_repeat,sample_repeat,r_size,ang_pre_time,collapsed_pre_time,ang_sample_time,collapsed_sample_time,ang_total_time,collapsed_total_time,ang_nodes,collapsed_nodes
hailfinder,500,10,50,5,0.0014073400000043535,0.001691160000002867,5.291978280000016,3.051897179999982,5.293385620000021,3.0535883399999846,32.3,17.1
hailfinder,5000,10,50,5,0.0008106899999972938,0.0008968299999992269,7.211033320000044,4.016881589999988,7.211844010000041,4.0177784199999875,32.3,17.1
hepar2,500,10,50,5,0.0008289199999865105,0.000970409999996491,4.710315859999804,3.466106169999995,4.71114477999979,3.467076579999991,24.2,17.4
hepar2,5000,10,50,5,0.0009651600000211147,0.0012605900000039582,7.325665569999876,5.4115193799999926,7.326630729999897,5.412779969999997,24.2,17.4
andes,500,10,50,5,0.0037045700000135186,0.008967289999964123,25.17556024999984,13.692362789999981,25.179264819999855,13.701330079999945,115.8,57.0
andes,5000,10,50,5,0.003984270000023571,0.009577010000020892,34.51768842000017,18.563262799999553,34.521672690000194,18.57283980999957,115.8,57.0
munin,500,10,50,5,0.0023363800000879564,0.002737409999826923,13.764501360000168,8.601189099999146,13.766837740000256,8.603926509998974,54.9,31.6
munin,5000,10,50,5,0.002195880000090256,0.002637350000168226,14.460586720000265,9.01843721999794,14.462782600000356,9.02107456999811,54.9,31.6
